asset_id,type,source,generator,rights,provenance,review_status,complete_generated_registry
audio/power-launch-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-launch-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed0.76 LP1800Hz cannon body; total850ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 b2a8224f73ae5622d0bdec4caf207bb3d388fcb16e4bf9904cf099dbb81f817b,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/power-explosion-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-explosion-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.39 LP650Hz blast body; firework debris at180ms; total2.25s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 96980d4f94519a1f1bb121dbe77e3d4a0dbb83984362da21e189d59349e0c89d,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/mine-detonate-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/mine-detonate-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.34 LP720Hz blast body; metal-impact derivative at140ms; total2.3s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 303e50aba93e317d582d84b569cc0adf33075e29fc7577d51241e526691dc88d,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/destroyed-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/destroyed-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded layered blast plus speed0.43 LP550Hz body at100ms; firework debris at320ms; total2.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 24bd9e3316db6da30e2b21749aa818c49b06c7d99b5ce7ee142115912df5ef77,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-launch-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-launch-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded attack plus speed0.8 LP3200Hz firework hiss; total700ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 4b43908eee9d1eaf44efdd5fc9fe12a8cadf99377967afcea1e1ec8249209c28,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-explosion-2.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-explosion-2.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack plus slowed firework body and high-passed crackle; total1.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 00c966bcfb6b7455262c39c687feba39b4c6be5d7bfacb065976920bc5660b53,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/machine-gun-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/machine-gun-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded shot transient at 3.501646s; 280ms cut; body layer speed0.76 LP1300Hz +5ms; total320ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 f32fd58797cab1133e128e9a73b80df3663a2d3c4c3f8396217b60543b795144,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/explosion-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/explosion-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,firework cannon at 0.065229s; speed0.55 LP1000Hz body +12ms; recorded debris +100ms; total1.7s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 a331fef6e5f3bad654d4e0dc465360ec44da7c4468f262e98521154f30d1238a,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/metal-hit-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/metal-hit-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded high-pass1700Hz transient; short pitch-shifted resonant layers at11/27ms; total230ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.78; SHA256 a7bcd84a9e0f14ad5ca54414e6d7ca4b5ea022ea615d7614d669c702a5ced5fb,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/homing-launch-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/homing-launch-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed1.7 LP4200Hz cannon body; total550ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 5db8df765c49111f6ae45f81442c407935ebcba1d5b1288efdfa8f870b9ea472,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/power-launch-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-launch-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded gun attack and speed0.76 LP1800Hz cannon body; total850ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 4cc488d082a5c58a83634532f060b6ffb0297300909c7c3524dae8a2dac1bb32,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/power-explosion-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/power-explosion-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.39 LP650Hz blast body; firework debris at180ms; total2.25s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 8b3cee329dcb0274a9a96330cb60f466b31bf1f0b67ad787f8422d4a2c31b5b8,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/mine-detonate-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/mine-detonate-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack; speed0.34 LP720Hz blast body; metal-impact derivative at140ms; total2.3s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 b8821e76858c2dd2104753f79e352a85e8d2bf80d1bc785bab21c89e810726be,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/destroyed-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/destroyed-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded layered blast plus speed0.43 LP550Hz body at100ms; firework debris at320ms; total2.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 432e30e599543bb5640cc9f1a750721c939b7f4491f3850b7bbb187d830f645a,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-launch-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-launch-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded attack plus speed0.8 LP3200Hz firework hiss; total700ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 e3bb71dd0811f8c59c401e9ddf09d51f124af4cd3e656b2c305616a22278cb0d,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-explosion-3.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-explosion-3.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded cannon attack plus slowed firework body and high-passed crackle; total1.8s; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 974625e50f8b4543891ec91ff51d113f07f6c688b0ecb3d515f424a6c17c8dac,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/napalm-fire.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/napalm-fire.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded loopable firework crackle; band140..3900Hz; repeat/crop2s; 40ms tail/head crossfade; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.69; SHA256 b0ebb8093c273d2f80099a3c47fdbfc592d8842224c3d92f7dd997d33acfc65f,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/freeze-launch.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/freeze-launch.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded crack HP1800Hz speed1.6; reversed intake followed by short forward launch at110ms; total420ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 9ac72001a21c28691550b924137074f74e83c83dd6a0552916ad53471b6fa9ab,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/freeze-hit.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/freeze-hit.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded bright crack; pitch-separated breakup layers at37/110ms; total520ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.88; SHA256 ed14ef73b2153954cd0b0f22d1c93b1776861f2059c099fdccb354c646805a5d,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/freeze-end.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/freeze-end.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded ice-crack design: three declining pitch-separated fragments at0/89/180ms; total650ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.78; SHA256 43f817b653cae098274d9ecf2df98bb920fc9904f422c7b6586372a067558cf4,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/shield-on.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/shield-on.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded bang speed0.62 LP2200Hz; reversed swell with100ms fade-in; total750ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.82; SHA256 a5cde5ec9c07488d65d6f5af3fb3b6b7c8d3ef6aec6ca0873627270fea54b06f,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/shield-hit.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/shield-hit.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded low resonance plus bright crack and shifted20ms reflection; total480ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.82; SHA256 a1dc2b56626efc4014af821a3bb23a477f2be8edbb3d19c40a0cb27ee5399155,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/shield-end.wav,recorded-mono-sfx,src/tools/assets/audio/recorded/processed/shield-end.wav,src/tools/prepare_recorded_sfx.py + GenerateAudio.java,CC0-1.0 recordings; original authors in audio/sfx-sources.json,recorded resonance speed1.5 with declining tail; total650ms; 4:1 compression above10% source peak; DC removal; edge fades; peak 0.76; SHA256 4f20c6545e1244fdf6dd26ced1a84bde3a7b559a4b5784c8771bcfa29f75d40b,NEEDS_CREATIVE_REVIEW,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/sfx-sources.json,sfx-provenance,src/tools/assets/audio/recorded/sources.json,src/tools/prepare_recorded_sfx.py,Project metadata preserving CC0 recording sources,Exact source/archive/processed hashes and transformations,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
audio/sfx-provenance.json,sfx-provenance,src/tools/assets/audio/recorded/sfx-provenance.json,src/tools/prepare_recorded_sfx.py,Project metadata preserving CC0 recording sources,Exact source/archive/processed hashes and transformations,GENERATED,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
docs/asset-history/GenerateAudio-v0.2.java.txt,historical-source,docs/asset-history/GenerateAudio-v0.2.java.txt,Historical recipe only; not compiled or packaged,Original project source; no distribution license assigned,Superseded synthesis preserved as source provenance only,HISTORICAL_NOT_RUNTIME,build/reports/assets/asset-register.csv (packaged as reports/asset-register.csv)
